agent_id,svi,arrived_at,end_state,original_mode,final_mode,status,evacuation_time_minutes,total_distance_m,start_lat,start_lon,end_lat,end_lon,fail_reason,started_at,used_public_transport,segments_completed,total_segments,start_in_evacuation_area,end_in_evacuation_area,total_wait_time_minutes,total_transit_time_minutes,total_walking_time_minutes,stations_visited,routes_taken,target_destination_name,target_destination_type,target_destination_lat,target_destination_lon,target_destination_distance_m,destination_category,is_home_destination
42_0013,0.49502738202305535,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,7715.325975615423,48.8500433,2.3431344,48.798552,2.3226887,Missing or invalid location data,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49128.43913927808,Community,false
42_0108,0.4401949176269733,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,11040.784199934587,48.8351881,2.5899917,48.8326354,2.7035472,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Groupe Scolaire Fernand Picot,school,48.8244407,3.039645,32908.91932965413,Educational,false
42_0230,0.6109486714763834,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,11251.33335104329,48.8580409,2.3108915,48.8681435,2.2231887,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Collège Louis Pasteur,school,48.9952717,1.6924673,47696.289335817055,Educational,false
42_0253,0.6503382798396469,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,966.4874480145343,48.8441441,2.325293,48.8385391,2.3295077,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,48178.29054374149,Community,false
42_0258,0.5609969872467698,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,9592.065740326267,48.8020319,2.3186332,48.7453602,2.2850999,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,43538.289143542446,Community,false
42_0317,0.49425327180270484,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,7282.351106816267,48.8745959,2.3314594,48.8910439,2.2624985,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Collège Louis Pasteur,school,48.9952717,1.6924673,48581.59087363071,Educational,false
42_0352,0.5662046221455043,2025-09-01T08:01:00,FAILED,BUS,WALKING,FAILED,1.0,0.0,48.8610587,2.34721,48.8610587,2.34721,Could not find any safe destination,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],,Unknown,,,0.0,Unknown,false
42_0363,0.6882124736181178,2025-09-01T08:01:00,FAILED,BUS,WALKING,FAILED,1.0,0.0,48.782632,2.4096859,48.782632,2.4096859,Could not find any safe destination,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],,Unknown,,,0.0,Unknown,false
42_0374,0.7556566313753247,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,8799.7692522683,48.828208,2.3354288,48.7759112,2.2974984,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,46732.53511478896,Community,false
42_0375,0.672311442873706,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,5341.580499544123,48.9334232,2.2402506,48.9485627,2.1979106,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Arthieul,school,49.1552855,1.8049165,40223.637206445885,Educational,false
42_0408,0.7265203152268255,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,9933.316607997433,48.8408553,2.2272071,48.8288439,2.1157496,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Aignan,place_of_worship,48.7774367,1.66293,41898.837044425,Religious,false
42_0430,0.736722375286637,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,9710.669451545831,48.8043455,2.4138695,48.7501126,2.4380657,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738729,2.701844,42379.73148470065,Educational,false
42_0528,0.5674273781120514,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,13754.999525456327,48.9114055,2.4897214,48.9418367,2.6401934,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,38870.818202225324,Educational,false
42_0539,0.7315377799185955,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,11783.577967386944,48.8005687,2.0636589,48.8072698,1.937127,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Aignan,place_of_worship,48.7774367,1.66293,29474.303672889146,Religious,false
42_0589,0.5108738259058001,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BUS,WALKING,EVACUATING,180.0,12285.591968701288,48.9253578,2.2498069,48.9052454,2.145262,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Arthieul,school,49.1552855,1.8049165,41256.41384111058,Educational,false
42_0425,0.5253404248339033,2025-09-01T11:00:00,CENSORED_AT_HORIZON,LIGHT_COMM_VEHICLE,WALKING,EVACUATING,180.0,12049.96132541046,48.8259609,2.384948,48.7433787,2.4365263,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738729,2.701844,45474.65603626965,Educational,false
42_0433,0.5859339312228294,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAMWAY,WALKING,EVACUATING,180.0,11607.39192451931,48.9332886,2.3335647,48.967031,2.2266062,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Arthieul,school,49.1552855,1.8049165,45785.31119779538,Educational,false
